age,sex,weight,height,mcare
10,1,5.7,64.2,6657081381
10,2,5.8,64.4,3148728459
9,2,6.5,62.2,1994356853
11,9,6.5,64.9,4914395515
24,2,6.5,72.9,5561536229
12,2,6.6,69.4,7432446745
9,2,7,66.7,3775293142
7,1,7.1,63.5,4200909512
9,2,7.1,66.2,2620060914
16,2,7.2,69,8972463742
13,2,7.4,68.2,3278951902
11,2,7.4,70,5803617052
14,2,7.5,64.8,1650214292
8,2,7.5,65.7,6130513855
8,1,7.5,69.1,1200172080
13,1,7.6,69.2,5453576956
13,2,7.6,70,1847249544
22,2,7.6,76.2,8112447434
16,1,7.7,69.6,7571007134
8,2,7.8,63.3,9476955891
11,2,7.8,71.5,2876010728
14,2,7.8,76.6,3346308883
7,1,8,66.8,7324603042
8,1,8,69.3,2680820593
24,2,8.2,70.7,8072130963
10,1,8.2,71.1,3430064846
15,1,8.3,70.4,7698548234
14,2,8.3,71.5,9790181952
14,2,8.3,72.9,9559108264
17,2,8.3,73.5,6620734201
15,1,8.3,76.1,7120138859
13,2,8.4,71.8,7413865279
20,1,8.4,77.8,4555016791
29,2,8.5,75.6,8472373857
21,2,8.5,75.6,4550188545
21,1,8.5,76.7,5403410354
17,1,8.5,77.6,5800440047
15,2,8.6,74.9,2765988401
24,1,8.6,77.8,5096821599
12,1,8.7,72.1,2860973659
27,2,8.7,75.8,2559737265
25,2,8.7,80.8,6478319745
25,1,8.8,81.4,7536187602
24,2,8.9,74.3,4959059291
30,1,9,77.6,2113368544
22,1,9,82.2,9099487309
16,1,9.1,76.4,1764782951
24,1,9.1,80,6327141104
17,2,9.2,74.8,5295810145
15,2,9.2,75.3,2581387884
33,1,9.2,80.1,5971949242
25,2,9.2,80.9,8825160127
16,1,9.4,75,3164002658
29,2,9.4,81.9,6542147446
16,1,9.5,73.2,3436498400
17,1,9.6,73.5,3683450545
29,2,9.6,84.6,6542218297
16,1,9.7,74.2,6664141045
20,1,9.7,80.4,3200886834
34,1,9.8,80.2,4367123621
21,2,9.8,80.9,8950686937
20,1,9.8,82.2,8848398553
